"language"	"project"	"country"	"pageviews_percentage"
"Afrikaans"	"af.wikiquote.org"	"Vietnam"	35
"Afrikaans"	"af.wikiquote.org"	"Other"	2
"Afrikaans"	"af.wiktionary.org"	"Canada"	1
"Afrikaans"	"af.wiktionary.org"	"China"	2
"Afrikaans"	"af.wiktionary.org"	"France"	1
"Afrikaans"	"af.wiktionary.org"	"Germany"	1
"Afrikaans"	"af.wiktionary.org"	"India"	1
"Afrikaans"	"af.wiktionary.org"	"Japan"	1
"Afrikaans"	"af.wiktionary.org"	"Namibia"	1
"Afrikaans"	"af.wiktionary.org"	"Netherlands"	23
"Afrikaans"	"af.wiktionary.org"	"Poland"	1
"Afrikaans"	"af.wiktionary.org"	"Republic of Korea"	2
"Afrikaans"	"af.wiktionary.org"	"Russia"	1
"Afrikaans"	"af.wiktionary.org"	"South Africa"	20
"Afrikaans"	"af.wiktionary.org"	"Thailand"	1
"Afrikaans"	"af.wiktionary.org"	"United Kingdom"	1
"Afrikaans"	"af.wiktionary.org"	"United States"	36
"Afrikaans"	"af.wiktionary.org"	"Vietnam"	3
"Afrikaans"	"af.wiktionary.org"	"Other"	5
"Akan"	"ak.wikibooks.org"	"China"	9
"Akan"	"ak.wikibooks.org"	"France"	5
"Akan"	"ak.wikibooks.org"	"Macao"	5
"Akan"	"ak.wikibooks.org"	"Russia"	9
"Akan"	"ak.wikibooks.org"	"United States"	5
"Akan"	"ak.wikibooks.org"	"Vietnam"	68
"Akan"	"ak.wikipedia.org"	"Canada"	4
"Akan"	"ak.wikipedia.org"	"China"	15
"Akan"	"ak.wikipedia.org"	"France"	3
"Akan"	"ak.wikipedia.org"	"Germany"	6
"Akan"	"ak.wikipedia.org"	"Ghana"	1
"Akan"	"ak.wikipedia.org"	"India"	1
"Akan"	"ak.wikipedia.org"	"Indonesia"	1
"Akan"	"ak.wikipedia.org"	"Netherlands"	2
"Akan"	"ak.wikipedia.org"	"Poland"	2
"Akan"	"ak.wikipedia.org"	"Republic of Korea"	1
"Akan"	"ak.wikipedia.org"	"Republic of Lithuania"	1
"Akan"	"ak.wikipedia.org"	"Romania"	2
"Akan"	"ak.wikipedia.org"	"Russia"	2
"Akan"	"ak.wikipedia.org"	"Sweden"	1
"Akan"	"ak.wikipedia.org"	"Thailand"	3
"Akan"	"ak.wikipedia.org"	"Turkey"	1
"Akan"	"ak.wikipedia.org"	"Ukraine"	2
"Akan"	"ak.wikipedia.org"	"United Kingdom"	2
"Akan"	"ak.wikipedia.org"	"United States"	42
"Akan"	"ak.wikipedia.org"	"Other"	10
"Akan"	"ak.wiktionary.org"	"France"	29
"Akan"	"ak.wiktionary.org"	"Sweden"	14
"Akan"	"ak.wiktionary.org"	"United States"	57
"Alemannisch"	"als.wikibooks.org"	"Canada"	16
"Alemannisch"	"als.wikibooks.org"	"China"	8
"Alemannisch"	"als.wikibooks.org"	"Republic of Korea"	2
"Alemannisch"	"als.wikibooks.org"	"Romania"	2
"Alemannisch"	"als.wikibooks.org"	"Spain"	2
"Alemannisch"	"als.wikibooks.org"	"Ukraine"	2
"Alemannisch"	"als.wikibooks.org"	"United States"	47
"Alemannisch"	"als.wikibooks.org"	"Vietnam"	23
"Alemannisch"	"als.wikipedia.org"	"Austria"	1
"Alemannisch"	"als.wikipedia.org"	"Canada"	1
"Alemannisch"	"als.wikipedia.org"	"China"	4
"Alemannisch"	"als.wikipedia.org"	"France"	2
"Alemannisch"	"als.wikipedia.org"	"Germany"	16
"Alemannisch"	"als.wikipedia.org"	"India"	1
"Alemannisch"	"als.wikipedia.org"	"Israel"	1
"Alemannisch"	"als.wikipedia.org"	"Italy"	1
"Alemannisch"	"als.wikipedia.org"	"Japan"	1
"Alemannisch"	"als.wikipedia.org"	"Mexico"	1
"Alemannisch"	"als.wikipedia.org"	"Netherlands"	1
"Alemannisch"	"als.wikipedia.org"	"Poland"	2
"Alemannisch"	"als.wikipedia.org"	"Republic of Korea"	1
"Alemannisch"	"als.wikipedia.org"	"Romania"	4
"Alemannisch"	"als.wikipedia.org"	"Russia"	1
"Alemannisch"	"als.wikipedia.org"	"Spain"	1
"Alemannisch"	"als.wikipedia.org"	"Switzerland"	5
"Alemannisch"	"als.wikipedia.org"	"United Kingdom"	1
"Alemannisch"	"als.wikipedia.org"	"United States"	51
"Alemannisch"	"als.wikipedia.org"	"Other"	8
"Alemannisch"	"als.wikiquote.org"	"Canada"	9
"Alemannisch"	"als.wikiquote.org"	"China"	4
"Alemannisch"	"als.wikiquote.org"	"Finland"	1
"Alemannisch"	"als.wikiquote.org"	"France"	1
"Alemannisch"	"als.wikiquote.org"	"Germany"	2
"Alemannisch"	"als.wikiquote.org"	"Ireland"	1
"Alemannisch"	"als.wikiquote.org"	"Poland"	1
"Alemannisch"	"als.wikiquote.org"	"Russia"	5
"Alemannisch"	"als.wikiquote.org"	"Sweden"	6
"Alemannisch"	"als.wikiquote.org"	"Switzerland"	4
"Alemannisch"	"als.wikiquote.org"	"United Kingdom"	1
"Alemannisch"	"als.wikiquote.org"	"United States"	44
"Alemannisch"	"als.wikiquote.org"	"Vietnam"	21
"Alemannisch"	"als.wiktionary.org"	"Canada"	16
"Alemannisch"	"als.wiktionary.org"	"France"	9
"Alemannisch"	"als.wiktionary.org"	"Italy"	3
"Alemannisch"	"als.wiktionary.org"	"Poland"	3
"Alemannisch"	"als.wiktionary.org"	"Russia"	9
"Alemannisch"	"als.wiktionary.org"	"United States"	59
"Amharic"	"am.wikipedia.org"	"Armenia"	1
"Amharic"	"am.wikipedia.org"	"Canada"	1
"Amharic"	"am.wikipedia.org"	"China"	2
"Amharic"	"am.wikipedia.org"	"Ethiopia"	32
"Amharic"	"am.wikipedia.org"	"France"	2
"Amharic"	"am.wikipedia.org"	"Germany"	3
"Amharic"	"am.wikipedia.org"	"Israel"	1
"Amharic"	"am.wikipedia.org"	"Italy"	1
"Amharic"	"am.wikipedia.org"	"Japan"	2
"Amharic"	"am.wikipedia.org"	"Mexico"	1
"Amharic"	"am.wikipedia.org"	"Netherlands"	1
"Amharic"	"am.wikipedia.org"	"Poland"	1
"Amharic"	"am.wikipedia.org"	"Republic of Korea"	1
"Amharic"	"am.wikipedia.org"	"Romania"	2
"Amharic"	"am.wikipedia.org"	"Russia"	1
"Amharic"	"am.wikipedia.org"	"Saudi Arabia"	1
"Amharic"	"am.wikipedia.org"	"South Africa"	1
"Amharic"	"am.wikipedia.org"	"Sudan"	2
"Amharic"	"am.wikipedia.org"	"Sweden"	1
"Amharic"	"am.wikipedia.org"	"United Kingdom"	1
"Amharic"	"am.wikipedia.org"	"United States"	35
"Amharic"	"am.wikipedia.org"	"Other"	10
"Amharic"	"am.wikiquote.org"	"Canada"	6
"Amharic"	"am.wikiquote.org"	"China"	4
"Amharic"	"am.wikiquote.org"	"Egypt"	1
"Amharic"	"am.wikiquote.org"	"Germany"	2
"Amharic"	"am.wikiquote.org"	"India"	1
"Amharic"	"am.wikiquote.org"	"Netherlands"	2
"Amharic"	"am.wikiquote.org"	"Republic of Korea"	2
"Amharic"	"am.wikiquote.org"	"Spain"	1
"Amharic"	"am.wikiquote.org"	"United States"	26
"Amharic"	"am.wikiquote.org"	"Vietnam"	56
"Amharic"	"am.wiktionary.org"	"Cambodia"	16
"Amharic"	"am.wiktionary.org"	"Canada"	4
"Amharic"	"am.wiktionary.org"	"China"	6
"Amharic"	"am.wiktionary.org"	"Ethiopia"	4
"Amharic"	"am.wiktionary.org"	"France"	3
"Amharic"	"am.wiktionary.org"	"Germany"	2
"Amharic"	"am.wiktionary.org"	"India"	1
"Amharic"	"am.wiktionary.org"	"Indonesia"	1
"Amharic"	"am.wiktionary.org"	"Israel"	1
"Amharic"	"am.wiktionary.org"	"Japan"	6
"Amharic"	"am.wiktionary.org"	"Netherlands"	2
"Amharic"	"am.wiktionary.org"	"Poland"	2
"Amharic"	"am.wiktionary.org"	"Republic of Korea"	3
"Amharic"	"am.wiktionary.org"	"Russia"	2
"Amharic"	"am.wiktionary.org"	"Sweden"	1
"Amharic"	"am.wiktionary.org"	"Thailand"	1
"Amharic"	"am.wiktionary.org"	"Ukraine"	1
"Amharic"	"am.wiktionary.org"	"United States"	36
"Amharic"	"am.wiktionary.org"	"Vietnam"	2
"Amharic"	"am.wiktionary.org"	"Other"	7
"Aragonese"	"an.wikipedia.org"	"Canada"	1
"Aragonese"	"an.wikipedia.org"	"China"	5
"Aragonese"	"an.wikipedia.org"	"Colombia"	1
"Aragonese"	"an.wikipedia.org"	"France"	3
"Aragonese"	"an.wikipedia.org"	"Germany"	4
"Aragonese"	"an.wikipedia.org"	"Italy"	1
"Aragonese"	"an.wikipedia.org"	"Mexico"	2
"Aragonese"	"an.wikipedia.org"	"Netherlands"	1
"Aragonese"	"an.wikipedia.org"	"Poland"	1
"Aragonese"	"an.wikipedia.org"	"Republic of Korea"	1
"Aragonese"	"an.wikipedia.org"	"Romania"	2
"Aragonese"	"an.wikipedia.org"	"Russia"	2
"Aragonese"	"an.wikipedia.org"	"Singapore"	1
"Aragonese"	"an.wikipedia.org"	"Spain"	5
"Aragonese"	"an.wikipedia.org"	"United Kingdom"	1
"Aragonese"	"an.wikipedia.org"	"United States"	63
"Aragonese"	"an.wikipedia.org"	"Venezuela"	1
"Aragonese"	"an.wikipedia.org"	"Other"	7
"Aragonese"	"an.wiktionary.org"	"Bangladesh"	1
"Aragonese"	"an.wiktionary.org"	"Canada"	5
"Aragonese"	"an.wiktionary.org"	"China"	11
"Aragonese"	"an.wiktionary.org"	"Colombia"	1
"Aragonese"	"an.wiktionary.org"	"France"	7
"Aragonese"	"an.wiktionary.org"	"Georgia"	1
"Aragonese"	"an.wiktionary.org"	"Germany"	4
"Aragonese"	"an.wiktionary.org"	"Iraq"	1
"Aragonese"	"an.wiktionary.org"	"Italy"	1
"Aragonese"	"an.wiktionary.org"	"Malaysia"	1
"Aragonese"	"an.wiktionary.org"	"Mexico"	1
"Aragonese"	"an.wiktionary.org"	"Morocco"	1
"Aragonese"	"an.wiktionary.org"	"Netherlands"	6
"Aragonese"	"an.wiktionary.org"	"Poland"	1
"Aragonese"	"an.wiktionary.org"	"Republic of Korea"	2
"Aragonese"	"an.wiktionary.org"	"Republic of Moldova"	1
"Aragonese"	"an.wiktionary.org"	"Russia"	1
"Aragonese"	"an.wiktionary.org"	"Spain"	3
"Aragonese"	"an.wiktionary.org"	"Thailand"	5
"Aragonese"	"an.wiktionary.org"	"Tunisia"	1
"Aragonese"	"an.wiktionary.org"	"Turkey"	1
"Aragonese"	"an.wiktionary.org"	"Ukraine"	4
"Aragonese"	"an.wiktionary.org"	"United States"	39
"Aragonese"	"an.wiktionary.org"	"Vietnam"	6
"Aragonese"	"an.wiktionary.org"	"Yemen"	1
"Old English"	"ang.wikibooks.org"	"Australia"	1
"Old English"	"ang.wikibooks.org"	"Bangladesh"	1
"Old English"	"ang.wikibooks.org"	"Canada"	6
"Old English"	"ang.wikibooks.org"	"China"	3
"Old English"	"ang.wikibooks.org"	"France"	2
"Old English"	"ang.wikibooks.org"	"Netherlands"	3
"Old English"	"ang.wikibooks.org"	"Poland"	2
"Old English"	"ang.wikibooks.org"	"Republic of Korea"	2
"Old English"	"ang.wikibooks.org"	"Romania"	1
"Old English"	"ang.wikibooks.org"	"Russia"	1
"Old English"	"ang.wikibooks.org"	"Spain"	1
"Old English"	"ang.wikibooks.org"	"Sweden"	2
"Old English"	"ang.wikibooks.org"	"Tunisia"	1
"Old English"	"ang.wikibooks.org"	"Ukraine"	8
"Old English"	"ang.wikibooks.org"	"United States"	36
"Old English"	"ang.wikibooks.org"	"Vietnam"	33
"Old English"	"ang.wikipedia.org"	"Algeria"	1
"Old English"	"ang.wikipedia.org"	"Australia"	1
"Old English"	"ang.wikipedia.org"	"Austria"	1
"Old English"	"ang.wikipedia.org"	"Belgium"	1
"Old English"	"ang.wikipedia.org"	"Brazil"	1
"Old English"	"ang.wikipedia.org"	"Canada"	2
"Old English"	"ang.wikipedia.org"	"China"	6
"Old English"	"ang.wikipedia.org"	"Colombia"	1
"Old English"	"ang.wikipedia.org"	"Czech Republic"	1
"Old English"	"ang.wikipedia.org"	"France"	5
"Old English"	"ang.wikipedia.org"	"Germany"	8
"Old English"	"ang.wikipedia.org"	"India"	1
"Old English"	"ang.wikipedia.org"	"Iran"	1
"Old English"	"ang.wikipedia.org"	"Israel"	1
"Old English"	"ang.wikipedia.org"	"Italy"	2
"Old English"	"ang.wikipedia.org"	"Japan"	1
"Old English"	"ang.wikipedia.org"	"Mexico"	2
"Old English"	"ang.wikipedia.org"	"Morocco"	1
"Old English"	"ang.wikipedia.org"	"Netherlands"	2
"Old English"	"ang.wikipedia.org"	"Norway"	1
"Old English"	"ang.wikipedia.org"	"Poland"	3
"Old English"	"ang.wikipedia.org"	"Republic of Korea"	1
"Old English"	"ang.wikipedia.org"	"Romania"	2
"Old English"	"ang.wikipedia.org"	"Russia"	3
"Old English"	"ang.wikipedia.org"	"Serbia"	1
"Old English"	"ang.wikipedia.org"	"Spain"	2
"Old English"	"ang.wikipedia.org"	"Sweden"	1
"Old English"	"ang.wikipedia.org"	"Switzerland"	1
"Old English"	"ang.wikipedia.org"	"Tunisia"	1
"Old English"	"ang.wikipedia.org"	"Turkey"	2
"Old English"	"ang.wikipedia.org"	"Ukraine"	2
"Old English"	"ang.wikipedia.org"	"United Kingdom"	3
"Old English"	"ang.wikipedia.org"	"United States"	31
"Old English"	"ang.wikipedia.org"	"Other"	13
"Old English"	"ang.wikiquote.org"	"Australia"	3
"Old English"	"ang.wikiquote.org"	"Canada"	8
"Old English"	"ang.wikiquote.org"	"China"	6
"Old English"	"ang.wikiquote.org"	"Czech Republic"	1
"Old English"	"ang.wikiquote.org"	"France"	2
"Old English"	"ang.wikiquote.org"	"Germany"	3
"Old English"	"ang.wikiquote.org"	"India"	1
"Old English"	"ang.wikiquote.org"	"Netherlands"	1
"Old English"	"ang.wikiquote.org"	"Pakistan"	1
"Old English"	"ang.wikiquote.org"	"Poland"	2
"Old English"	"ang.wikiquote.org"	"Republic of Korea"	2
"Old English"	"ang.wikiquote.org"	"Romania"	2
"Old English"	"ang.wikiquote.org"	"Russia"	3
"Old English"	"ang.wikiquote.org"	"Saudi Arabia"	1
"Old English"	"ang.wikiquote.org"	"Singapore"	1
"Old English"	"ang.wikiquote.org"	"South Africa"	1
"Old English"	"ang.wikiquote.org"	"Sudan"	1
"Old English"	"ang.wikiquote.org"	"Thailand"	1
"Old English"	"ang.wikiquote.org"	"Turkey"	1
"Old English"	"ang.wikiquote.org"	"Ukraine"	2
"Old English"	"ang.wikiquote.org"	"United Kingdom"	2
"Old English"	"ang.wikiquote.org"	"United States"	36
"Old English"	"ang.wikiquote.org"	"Vietnam"	24
"Old English"	"ang.wikisource.org"	"Canada"	24
"Old English"	"ang.wikisource.org"	"China"	7
"Old English"	"ang.wikisource.org"	"France"	3
"Old English"	"ang.wikisource.org"	"Russia"	14
"Old English"	"ang.wikisource.org"	"United States"	52
"Old English"	"ang.wiktionary.org"	"Bangladesh"	1
"Old English"	"ang.wiktionary.org"	"Bulgaria"	2
"Old English"	"ang.wiktionary.org"	"Canada"	10
"Old English"	"ang.wiktionary.org"	"China"	4
"Old English"	"ang.wiktionary.org"	"Czech Republic"	1
"Old English"	"ang.wiktionary.org"	"Egypt"	1
"Old English"	"ang.wiktionary.org"	"France"	9
"Old English"	"ang.wiktionary.org"	"Germany"	3
"Old English"	"ang.wiktionary.org"	"Greece"	1
"Old English"	"ang.wiktionary.org"	"India"	1
"Old English"	"ang.wiktionary.org"	"Iran"	1
"Old English"	"ang.wiktionary.org"	"Italy"	1
"Old English"	"ang.wiktionary.org"	"Japan"	1
"Old English"	"ang.wiktionary.org"	"Luxembourg"	1
"Old English"	"ang.wiktionary.org"	"Netherlands"	1
"Old English"	"ang.wiktionary.org"	"Poland"	1
"Old English"	"ang.wiktionary.org"	"Republic of Korea"	4
"Old English"	"ang.wiktionary.org"	"Republic of Lithuania"	1
"Old English"	"ang.wiktionary.org"	"Republic of Moldova"	1
"Old English"	"ang.wiktionary.org"	"Romania"	1
"Old English"	"ang.wiktionary.org"	"Russia"	4
"Old English"	"ang.wiktionary.org"	"Slovenia"	1
"Old English"	"ang.wiktionary.org"	"Sweden"	5
"Old English"	"ang.wiktionary.org"	"Switzerland"	1
"Old English"	"ang.wiktionary.org"	"Ukraine"	1
"Old English"	"ang.wiktionary.org"	"United Kingdom"	3
"Old English"	"ang.wiktionary.org"	"United States"	43
"Old English"	"ang.wiktionary.org"	"Vietnam"	4
"Arabic"	"ar.wikibooks.org"	"Algeria"	12
"Arabic"	"ar.wikibooks.org"	"Bahrain"	1
"Arabic"	"ar.wikibooks.org"	"China"	1
"Arabic"	"ar.wikibooks.org"	"Egypt"	15
"Arabic"	"ar.wikibooks.org"	"France"	1
"Arabic"	"ar.wikibooks.org"	"Germany"	1
"Arabic"	"ar.wikibooks.org"	"Hashemite Kingdom of Jordan"	3
"Arabic"	"ar.wikibooks.org"	"Iraq"	5
"Arabic"	"ar.wikibooks.org"	"Israel"	2
"Arabic"	"ar.wikibooks.org"	"Kuwait"	1
"Arabic"	"ar.wikibooks.org"	"Lebanon"	1
"Arabic"	"ar.wikibooks.org"	"Libya"	2
"Arabic"	"ar.wikibooks.org"	"Morocco"	9
"Arabic"	"ar.wikibooks.org"	"Oman"	2
"Arabic"	"ar.wikibooks.org"	"Palestine"	2
"Arabic"	"ar.wikibooks.org"	"Qatar"	1
"Arabic"	"ar.wikibooks.org"	"Saudi Arabia"	18
"Arabic"	"ar.wikibooks.org"	"Sudan"	4
"Arabic"	"ar.wikibooks.org"	"Syria"	2
"Arabic"	"ar.wikibooks.org"	"Tunisia"	2
"Arabic"	"ar.wikibooks.org"	"Turkey"	1
"Arabic"	"ar.wikibooks.org"	"United Arab Emirates"	2
"Arabic"	"ar.wikibooks.org"	"United States"	5
"Arabic"	"ar.wikibooks.org"	"Vietnam"	2
"Arabic"	"ar.wikibooks.org"	"Yemen"	3
"Arabic"	"ar.wikibooks.org"	"Other"	5
"Arabic"	"ar.wikinews.org"	"Algeria"	3
"Arabic"	"ar.wikinews.org"	"Cambodia"	8
"Arabic"	"ar.wikinews.org"	"Canada"	3
"Arabic"	"ar.wikinews.org"	"China"	2
"Arabic"	"ar.wikinews.org"	"Egypt"	5
"Arabic"	"ar.wikinews.org"	"France"	4
"Arabic"	"ar.wikinews.org"	"Germany"	3
"Arabic"	"ar.wikinews.org"	"Hashemite Kingdom of Jordan"	2
"Arabic"	"ar.wikinews.org"	"Iraq"	2
"Arabic"	"ar.wikinews.org"	"Libya"	1
"Arabic"	"ar.wikinews.org"	"Morocco"	8
"Arabic"	"ar.wikinews.org"	"Pakistan"	1
"Arabic"	"ar.wikinews.org"	"Palestine"	1
"Arabic"	"ar.wikinews.org"	"Poland"	1
"Arabic"	"ar.wikinews.org"	"Qatar"	1
"Arabic"	"ar.wikinews.org"	"Republic of Korea"	1
"Arabic"	"ar.wikinews.org"	"Russia"	1
"Arabic"	"ar.wikinews.org"	"Saudi Arabia"	3
"Arabic"	"ar.wikinews.org"	"Sudan"	2
"Arabic"	"ar.wikinews.org"	"Syria"	1
"Arabic"	"ar.wikinews.org"	"Tunisia"	1
"Arabic"	"ar.wikinews.org"	"Turkey"	1
"Arabic"	"ar.wikinews.org"	"United Arab Emirates"	1
"Arabic"	"ar.wikinews.org"	"United States"	26
"Arabic"	"ar.wikinews.org"	"Vietnam"	12
"Arabic"	"ar.wikinews.org"	"Yemen"	1
"Arabic"	"ar.wikinews.org"	"Other"	7
"Arabic"	"ar.wikipedia.org"	"Morocco"	6
"Arabic"	"ar.wikipedia.org"	"Algeria"	7
"Arabic"	"ar.wikipedia.org"	"Bahrain"	1
"Arabic"	"ar.wikipedia.org"	"China"	1
"Arabic"	"ar.wikipedia.org"	"Egypt"	15
"Arabic"	"ar.wikipedia.org"	"France"	1
"Arabic"	"ar.wikipedia.org"	"Germany"	1
"Arabic"	"ar.wikipedia.org"	"Hashemite Kingdom of Jordan"	4
"Arabic"	"ar.wikipedia.org"	"Iraq"	5
"Arabic"	"ar.wikipedia.org"	"Israel"	2
"Arabic"	"ar.wikipedia.org"	"Kuwait"	3
"Arabic"	"ar.wikipedia.org"	"Lebanon"	1
"Arabic"	"ar.wikipedia.org"	"Libya"	1
"Arabic"	"ar.wikipedia.org"	"Oman"	1
"Arabic"	"ar.wikipedia.org"	"Palestine"	2
